chr16	672488	672825
chr16	3749626	3770986
chr16	3749626	3758972
chr16	3767719	3778817
chr16	3767719	3782926
chr16	3979115	3983440
chr16	4332214	4333519
chr16	4446885	4447014
chr16	4466152	4469465
chr16	4650364	4657363
chr16	4900829	4901089
chr16	8915253	8917156
chr16	11846500	11847806
chr16	11883014	11891139
chr16	14593300	14604226
chr16	14627105	14627336
chr16	15664735	15677949
chr16	15672689	15677949
chr16	15714908	15715081
chr16	16014490	16033170
chr16	16124788	16125911
chr16	18797924	18798834
chr16	18832939	18845651
chr16	18841564	18845651
chr16	19223044	19224838
chr16	19616113	19626223
chr16	19616113	19647882
chr16	20792001	20792335
chr16	22308147	22309505
chr16	22349278	22349849
chr16	24750725	24777358
chr16	24977214	24979005
chr16	27213584	27215008
chr16	27346466	27352696
chr16	28169749	28177332
chr16	29833732	29834066
chr16	29833732	29835798
chr16	30483826	30484263
chr16	30664214	30666541
chr16	30728965	30729572
chr16	31265394	31266147
chr16	31297513	31297954
chr16	31722625	31723353
chr16	47497398	47515601
chr16	48256609	48277479
chr16	48256609	48303305
chr16	48347506	48348290
chr16	50749575	50754424
chr16	53873785	53888951
chr16	56805503	56805632
chr16	57167092	57173869
chr16	58555250	58555537
chr16	58560211	58560362
chr16	64971578	64993034
chr16	64982047	64993034
chr16	65053803	65053928
chr16	66995627	66996179
chr16	68056363	68066636
chr16	68121986	68126610
chr16	68121986	68123121
chr16	68859883	68974168
chr16	68875153	68919219
chr16	69370482	69372355
chr16	70314901	70316104
chr16	71676446	71679535
chr16	71678754	71681905
chr16	71714511	71714801
chr16	71765488	71769699
chr16	75152908	75166896
chr16	83906986	83912367
chr16	84758715	84775225
chr16	84979188	84981994
chr16	85633913	85634132
chr16	87975047	87984259
chr16	88818006	88841971
chr16	89224718	89225631
chr16	89733481	89737905
chr16	89758576	89762022
chr16	89883350	89885966
chr6	2115770	2124731
chr6	3076763	3077935
chr6	4891712	4892379
chr6	6167457	6182141
chr6	10893866	10898115
chr6	10912672	10912927
chr6	10912672	10942746
chr6	13632369	13642591
chr6	13632369	13644729
chr6	13639562	13644729
chr6	16585779	16753347
chr6	16657775	16753347
chr6	17646066	17649300
chr6	17674904	17675770
chr6	18212487	18213781
chr6	18236451	18258405
chr6	18249650	18258405
chr6	25084479	25097201
chr6	25097060	25097201
chr6	25488481	25520337
chr6	30650993	30651466
chr6	30670409	30671274
chr6	30730021	30731100
chr6	31778966	31783186
chr6	32056585	32067984
chr6	32062156	32067984
chr6	36052698	36059347
chr6	39540002	39545688
chr6	42966241	42966447
chr6	42966524	42966657
chr6	44422646	44424583
chr6	45422592	45438051
chr6	45491940	45512407
chr6	56101471	56141983
chr6	57133041	57148693
chr6	69014037	69076038
chr6	70426438	70452571
chr6	75828539	75835956
chr6	75855138	75858993
chr6	79489083	79493750
chr6	82191072	82204958
chr6	82194478	82194642
chr6	82210813	82212793
chr6	82210813	82211572
chr6	82214226	82214829
chr6	85528261	85542043
chr6	85557975	85574378
chr6	87215902	87218731
chr6	87605916	87616427
chr6	89708495	89725396
chr6	89862125	89871388
chr6	97246627	97254733
chr6	99464603	99476230
chr6	100798712	100805880
chr6	107503656	107506427
chr6	107503656	107533610
chr6	109715077	109743772
chr6	109765012	109792664
chr6	110638648	110670541
chr6	110667433	110746201
chr6	110746125	110773937
chr6	111389105	111472140
chr6	111405469	111416472
chr6	116689319	116692392
chr6	116689319	116705160
chr6	116698703	116705160
chr6	118511297	118566316
chr6	121170404	121242339
chr6	125045210	125058106
chr6	129502604	129558166
chr6	129611532	129618852
chr6	130154824	130184623
chr6	131718671	131726200
chr6	132315634	132374777
chr6	135039572	135042126
chr6	136388392	136389517
chr6	136611281	136622981
chr6	136866626	136870003
chr6	138943512	138944622
chr6	143765260	143788910
chr6	144421877	144448769
chr6	144577098	144577288
chr6	144827610	144835938
chr6	145888019	145894977
chr6	146782019	146788610
chr6	149378017	149379518
chr6	149572284	149572603
chr6	149676259	149695221
chr6	152249160	152256765
chr6	152329729	152331890
chr6	154741955	154778045
chr6	154773988	154795139
chr6	155251944	155254573
chr6	157036834	157084905
chr6	157036834	157110561
chr6	157928598	157936040
chr6	158429735	158429897
chr6	158580939	158625754
chr6	158580939	158589782
chr6	158583953	158589782
chr6	160044513	160050652
chr6	167943128	167952187
chr6	168543624	168608239
chr6	169712385	169721111
chr6	170546102	170549113
chr9	370229	372286
chr9	2054596	2123937
chr9	4117767	4118881
chr9	5081724	5090911
chr9	6420911	6434173
chr9	6880011	6893232
chr9	13188783	13196230
chr9	14146688	14179780
chr9	15472631	15472750
chr9	15563977	15571759
chr9	16727796	16738485
chr9	17309057	17342444
chr9	17366616	17416189
chr9	19298055	19300331
chr9	20353524	20365744
chr9	20715321	20789608
chr9	20907149	20916937
chr9	26861065	26884885
chr9	27359033	27359236
chr9	32433727	32436397
chr9	32476982	32500939
chr9	32987452	32987543
chr9	33271151	33278225
chr9	33886880	33900271
chr9	33948373	33956146
chr9	33948373	33963791
chr9	33953284	33963791
chr9	33953284	33996333
chr9	33960825	33973237
chr9	33960825	33963791
chr9	33960825	33989126
chr9	33971650	33973237
chr9	34093285	34098517
chr9	34220907	34242108
chr9	35236468	35243364
chr9	36197550	36199096
chr9	37424844	37426654
chr9	77337254	77371149
chr9	83677726	83678599
chr9	83678440	83686155
chr9	85642826	85646418
chr9	85974966	85996577
chr9	86033281	86040868
chr9	86033281	86046572
chr9	87668596	87686739
chr9	92855810	92856318
chr9	93471140	93498886
chr9	93471140	93550691
chr9	93561108	93561250
chr9	94064733	94095454
chr9	95240648	95249369
chr9	95978060	96004701
chr9	96458378	96465778
chr9	96522505	96565483
chr9	97369921	97371706
chr9	98076917	98078347
chr9	99959916	99960155
chr9	100240059	100273076
chr9	100284319	100284603
chr9	104750955	104759171
chr9	105570750	105620061
chr9	109033306	109064567
chr9	109050282	109073438
chr9	109050282	109050692
chr9	110972072	110973558
chr9	111386376	111391824
chr9	111425417	111444494
chr9	111436939	111473000
chr9	112142319	112157613
chr9	112297831	112297916
chr9	112297840	112330474
chr9	113187792	113190578
chr9	113328880	113332050
chr9	120467859	120491477
chr9	120491306	120568388
chr9	121125715	121125936
chr9	122280442	122291840
chr9	123065347	123076762
chr9	123070349	123076762
chr9	124301935	124313985
chr9	124326329	124327445
chr9	124908376	124912026
chr9	125657650	125672643
chr9	126340507	126421948
chr9	128579738	128579886
chr9	131159382	131178410
chr9	131430089	131432794
chr9	131436619	131439061
chr9	131455075	131459356
chr9	131506113	131506453
chr9	131650128	131650949
chr9	131737230	131737404
chr9	132295871	132311856
chr9	132906730	132907370
chr9	134753849	134766498
chr9	135850136	135883078
chr9	136391941	136392777
chr9	137743370	137818138
chr9	137743391	137818138
chr9	137790847	137818138
chr7	1898199	1936897
chr7	2363631	2364529
chr7	2652917	2656534
chr7	4049347	4051830
chr7	5641153	5641376
chr7	5729431	5741815
chr7	6046070	6050045
chr7	6432836	6436533
chr7	6773349	6786056
chr7	6814763	6823360
chr7	6814763	6822364
chr7	15385445	15385562
chr7	17873527	17875790
chr7	18749004	18767155
chr7	22146896	22219991
chr7	22308338	22318037
chr7	22960255	22991139
chr7	23611170	23611553
chr7	24620051	24668660
chr7	24623665	24668660
chr7	27629370	27632445
chr7	30621392	30622462
chr7	30778431	30782212
chr7	30872242	30882993
chr7	32544693	32554596
chr7	33146241	33177591
chr7	33336440	33367862
chr7	33349067	33388144
chr7	33357854	33388144
chr7	33367766	33388144
chr7	33604864	33604975
chr7	34954697	34989941
chr7	37133129	37133234
chr7	37271831	37342763
chr7	37857273	37877007
chr7	40180946	40182028
chr7	42023467	42048696
chr7	43492074	43501322
chr7	44051829	44059658
chr7	44624316	44624565
chr7	44674410	44681848
chr7	44840898	44843354
chr7	45063917	45064646
chr7	47396799	47442055
chr7	50669721	50703908
chr7	50732271	50732368
chr7	64543706	64544432
chr7	66240324	66286709
chr7	66286510	66286709
chr7	66991136	66994341
chr7	66993216	66994341
chr7	67067284	67083539
chr7	69899285	69899498
chr7	73203422	73204604
chr7	73686635	73687095
chr7	74059885	74063369
chr7	74705163	74716950
chr7	74733922	74735532
chr7	76003757	76013887
chr7	77109937	77113483
chr7	77571077	77600806
chr7	77581426	77583650
chr7	77585542	77600806
chr7	82060427	82084900
chr7	90726566	90790652
chr7	90726566	90726812
chr7	90747680	90790652
chr7	90863174	90863269
chr7	92213194	92242137
chr7	92214610	92234592
chr7	92506247	92518255
chr7	94417723	94417831
chr7	96184276	96208977
chr7	96277195	96296951
chr7	100812746	100813208
chr7	102772408	102787469
chr7	103321931	103322794
chr7	105038125	105041023
chr7	105062163	105066807
chr7	105066726	105091314
chr7	105073618	105078963
chr7	105073618	105081797
chr7	105551569	105563947
chr7	107931355	107937277
chr7	111755514	111834686
chr7	111915906	111935539
chr7	112286872	112287074
chr7	114628539	114631705
chr7	122126374	122129537
chr7	124851871	124863640
chr7	128323526	128325891
chr7	130120748	130122202
chr7	131437784	131445903
chr7	135076396	135081790
chr7	135950598	135950682
chr7	138525240	138573642
chr7	138525240	138571003
chr7	138576372	138581771
chr7	139073855	139080243
chr7	140054661	140058034
chr7	140113490	140124783
chr7	140702865	140704963
chr7	140776911	140808995
chr7	141596561	141614178
chr7	148818977	148819687
chr7	149018991	149021147
chr7	152235816	152250966
chr7	152249875	152250966
chr7	152309965	152315338
chr7	152309965	152358675
chr7	155665174	155680908
chr7	155672866	155680908
chr7	158759485	158764853
chr7	158788003	158799072
chr13	19730238	19782791
chr13	19993062	20006586
chr13	20051432	20064545
chr13	20731840	20737805
chr13	21514352	21521327
chr13	24455016	24501834
chr13	26400452	26401624
chr13	28061866	28070612
chr13	28174271	28177935
chr13	30280062	30283791
chr13	31215050	31286819
chr13	32442387	32444126
chr13	32517856	32527532
chr13	36312144	36312477
chr13	39719235	39727548
chr13	40749137	40759106
chr13	40942951	40943925
chr13	41777984	41811340
chr13	43224052	43269577
chr13	45516142	45530780
chr13	46003138	46020557
chr13	46723220	46733998
chr13	49114654	49145935
chr13	50927406	50949505
chr13	51660595	51675243
chr13	52417991	52427219
chr13	72773683	72777493
chr13	75560752	75569507
chr13	75795400	75796749
chr13	75840084	75842916
chr13	77243058	77288376
chr13	77719531	77753358
chr13	79358273	79371930
chr13	79368729	79371930
chr13	95161188	95166367
chr13	95723241	95725252
chr13	95757643	95763953
chr13	95877278	95887971
chr13	95970111	95996135
chr13	95970111	95999307
chr13	98897487	98904706
chr13	100102882	100112061
chr13	100257594	100273346
chr13	100301459	100368574
chr13	100307191	100425731
chr13	101345265	101378653
chr13	101567698	101598299
chr13	101575423	101598299
chr13	110213925	110214015
chr13	110242674	110242734
chr13	110622215	110624279
chr13	111233204	111244294
chr13	113510237	113539507
chr13	113846526	113848050
chr22	21669912	21675115
chr22	21799011	21807846
chr22	21805849	21807846
chr22	23152460	23153134
chr22	23268407	23273774
chr22	24113565	24134415
chr22	24302194	24313466
chr22	24302194	24338477
chr22	24302194	24347176
chr22	24324219	24369320
chr22	24363260	24369320
chr22	25663629	25674528
chr22	25678815	25690283
chr22	27873737	27914347
chr22	28163091	28163599
chr22	29528077	29528177
chr22	29978441	29998857
chr22	31265945	31273507
chr22	31447425	31450360
chr22	31783906	31815212
chr22	31810520	31815212
chr22	33564847	33626326
chr22	33761370	33856802
chr22	36932764	36933994
chr22	37832636	37840234
chr22	38245934	38248019
chr22	39415005	39418845
chr22	40349831	40354327
chr22	41135812	41140257
chr22	41154994	41158500
chr22	41680243	41682587
chr22	41808874	41810291
chr22	42411406	42411736
chr22	44093927	44100123
chr22	45689711	45718493
chr22	45689711	45702847
chr22	45700281	45740538
chr22	46097925	46098558
chr22	46198341	46198591
chr22	46343261	46346544
chr22	46689991	46691777
chr22	46974289	46997709
chrX	2953142	2955537
chrX	2955415	2958435
chrX	17133823	17138961
chrX	19541924	19546050
chrX	20186295	20209404
chrX	30665510	30677452
chrX	31169442	31261016
chrX	31929595	31968514
chrX	32216915	32217063
chrX	38273385	38276772
chrX	45010960	45020730
chrX	47846104	47895940
chrX	51895052	51897271
chrX	53403565	53403893
chrX	53405244	53405391
chrX	53561755	53562929
chrX	53563745	53564722
chrX	53614533	53615835
chrX	54455447	54456567
chrX	72490928	72495268
chrX	73577406	73584572
chrX	77652113	77656653
chrX	78012878	78020398
chrX	107150855	107153503
chrX	111162914	111173081
chrX	115633999	115643508
chrX	118392631	118398470
chrX	118542724	118561517
chrX	118741016	118766976
chrX	119410189	119410362
chrX	119930015	119932216
chrX	123610917	123614189
chrX	123686547	123712908
chrX	129487017	129518447
chrX	135545422	135556300
chrX	150736594	150737448
chrX	150793690	150816078
chrX	150814861	150816078
chrX	154789953	154792285
chr12	350620	356537
chr12	894561	897681
chr12	1110191	1116033
chr12	2920762	2922402
chr12	6548424	6548825
chr12	6905584	6905954
chr12	14456560	14457295
chr12	15631441	15662099
chr12	19462509	19473355
chr12	19500096	19514784
chr12	22493222	22513379
chr12	25147000	25161197
chr12	25215436	25245395
chr12	26550246	26602706
chr12	26550246	26716242
chr12	27368261	27370230
chr12	27368261	27390239
chr12	27714779	27725667
chr12	27714779	27724186
chr12	28305648	28391411
chr12	28305648	28412938
chr12	29356381	29361685
chr12	30673989	30674753
chr12	31392266	31392696
chr12	32598496	32611283
chr12	32607956	32611283
chr12	42374862	42375074
chr12	45378052	45390498
chr12	45945248	45964188
chr12	45948436	45951727
chr12	48071666	48074793
chr12	48083590	48098124
chr12	48698137	48701073
chr12	51004787	51010766
chr12	51067672	51074082
chr12	53314297	53315782
chr12	54343224	54345515
chr12	54516895	54517938
chr12	56169528	56170208
chr12	56348528	56349636
chr12	56606246	56606312
chr12	56666203	56670364
chr12	66203710	66217235
chr12	66203710	66245262
chr12	66313985	66338212
chr12	68816811	68824651
chr12	68820324	68824651
chr12	69251128	69262562
chr12	69530864	69570517
chr12	69589484	69593613
chr12	70335437	70342307
chr12	79793862	79822190
chr12	88148287	88176319
chr12	89609936	89656107
chr12	93476953	93487660
chr12	94169152	94186473
chr12	94220015	94227235
chr12	94279471	94282401
chr12	94308782	94335664
chr12	95028386	95051943
chr12	95483214	95504161
chr12	95485878	95504161
chr12	96688915	96718522
chr12	99772921	99782097
chr12	100097364	100103951
chr12	101342445	101343093
chr12	101396398	101405981
chr12	101897862	101901433
chr12	108652271	108657423
chr12	108652271	108654410
chr12	108817037	108818313
chr12	109191612	109216920
chr12	109245625	109247703
chr12	109907525	109916710
chr12	110016387	110030758
chr12	110016387	110025823
chr12	110018344	110029635
chr12	110296598	110296737
chr12	110381751	110382960
chr12	110382842	110396452
chr12	110485077	110487943
chr12	110626361	110632559
chr12	111552279	111555919
chr12	111554157	111555919
chr12	111649938	111660675
chr12	111679150	111683307
chr12	111932585	111943369
chr12	111933885	111938210
chr12	111937159	111943369
chr12	112075677	112078741
chr12	114385475	114403936
chr12	116096668	116237705
chr12	116096668	116111512
chr12	118019071	118025828
chr12	118019071	118028030
chr12	118181370	118181607
chr12	120782654	120784593
chr12	120782654	120810886
chr12	121319696	121320459
chr12	122508217	122515227
chr12	123395046	123396432
chr12	123498543	123518494
chr12	123498543	123499536
chr12	123673614	123688177
chr1	1804418	1817875
chr1	1804418	1839238
chr1	1825396	1839238
chr1	5961793	5986327
chr1	7777159	7778169
chr1	8541213	8557523
chr1	9931890	9935627
chr1	10256246	10268263
chr1	10267379	10268263
chr1	10347760	10348733
chr1	11073933	11074326
chr1	11947975	11950520
chr1	12362719	12403973
chr1	13730999	13749487
chr1	15534236	15536814
chr1	15916127	15922349
chr1	16564806	16567351
chr1	16976500	16978314
chr1	19192187	19192540
chr1	19222623	19244015
chr1	19385504	19385626
chr1	20757165	20773610
chr1	20770929	20773610
chr1	20893516	20942330
chr1	20969473	21002808
chr1	21715388	21724095
chr1	21889980	21890694
chr1	23030468	23050520
chr1	24514313	24514567
chr1	25340473	25356853
chr1	25340473	25343073
chr1	26446315	26447660
chr1	26942659	26943065
chr1	27789561	27793632
chr1	28035543	28048426
chr1	28476106	28480604
chr1	29064981	29097935
chr1	29154695	29154910
chr1	30964673	30981405
chr1	30992389	30995220
chr1	31337174	31348974
chr1	32030297	32039573
chr1	32224033	32224475
chr1	32948221	32949774
chr1	33270486	33281811
chr1	34992233	34992387
chr1	35358924	35361789
chr1	35396551	35399576
chr1	35966954	35973511
chr1	35982620	35984548
chr1	39231181	39258028
chr1	39291909	39303078
chr1	41070594	41075451
chr1	43665695	43671875
chr1	43920403	43920928
chr1	44757555	44758140
chr1	45566568	45567020
chr1	45640209	45642499
chr1	46576574	46576654
chr1	48355669	48403882
chr1	48385308	48403882
chr1	50539591	50596216
chr1	50705785	50744775
chr1	50787999	50857997
chr1	51402434	51408332
chr1	51440346	51448135
chr1	51772069	51772723
chr1	52436754	52472102
chr1	52481422	52489035
chr1	52488908	52497183
chr1	52801818	52802139
chr1	58506059	58536741
chr1	58661405	58661511
chr1	59321535	59346398
chr1	61899582	61901459
chr1	65364634	65366196
chr1	66677003	66690316
chr1	66862146	66905375
chr1	66891153	66905375
chr1	66946149	66976722
chr1	66958058	66963160
chr1	66963087	66963160
chr1	70270855	70315566
chr1	70292387	70315566
chr1	75734790	75740110
chr1	75749418	75750546
chr1	77858937	77866391
chr1	77918124	77918273
chr1	78654242	78659483
chr1	84179176	84185182
chr1	84179176	84214317
chr1	86715723	86742436
chr1	88740987	88786213
chr1	90937484	90982370
chr1	91861470	91861644
chr1	94202917	94202998
chr1	97549559	97573970
chr1	97883263	97883374
chr1	102979381	102989571
chr1	102987632	102989571
chr1	103565434	103575540
chr1	108782421	108796726
chr1	109340723	109345878
chr1	111147641	111174963
chr1	111456085	111459636
chr1	112597970	112616895
chr1	112610840	112616895
chr1	112653597	112659779
chr1	113825141	113834439
chr1	117402185	117420649
chr1	117402185	117442325
chr1	120461253	120465371
chr1	120823973	120824917
chr1	120823973	120834546
chr1	120823973	120836568
chr1	145839889	145841071
chr1	145936907	145937699
chr1	147252622	147259918
chr1	148104536	148108654
chr1	148537010	148577355
chr1	149056511	149062265
chr1	150230570	150231926
chr1	150324894	150340477
chr1	150332683	150340477
chr1	150960562	150962158
chr1	151024610	151025673
chr1	151088189	151118139
chr1	151166933	151167414
chr1	151638887	151668635
chr1	151638887	151693483
chr1	151658234	151658427
chr1	154227281	154260029
chr1	154234590	154235291
chr1	154258976	154260029
chr1	155370503	155370983
chr1	155378280	155380116
chr1	155438326	155439068
chr1	155675009	155679512
chr1	155676547	155679512
chr1	155709772	155717128
chr1	155721516	155726019
chr1	155767424	155773210
chr1	155853275	155853806
chr1	155904310	155904804
chr1	155921374	155921918
chr1	156333546	156334918
chr1	156475107	156477202
chr1	161212350	161212480
chr1	162576776	162597858
chr1	169230717	169287408
chr1	170719725	170730348
chr1	171024394	171025420
chr1	171550085	171561103
chr1	172555868	172602787
chr1	174275832	174371072
chr1	175123399	175123663
chr1	176081151	176136547
chr1	176149005	176176007
chr1	179131310	179133374
chr1	179339437	179348942
chr1	179347599	179348942
chr1	179525333	179534962
chr1	179986168	180012075
chr1	180003173	180006567
chr1	180003173	180024582
chr1	180397515	180430262
chr1	185160832	185175113
chr1	193075819	193077050
chr1	193135390	193138173
chr1	193135390	193152444
chr1	196273467	196305345
chr1	197642710	197658369
chr1	197652234	197658369
chr1	201852103	201858994
chr1	202001375	202001767
chr1	203182730	203183791
chr1	203770827	203772147
chr1	203828298	203840374
chr1	205616477	205623891
chr1	207027493	207027679
chr1	207523610	207540066
chr1	211353238	211356468
chr1	211778917	211793190
chr1	211783228	211793190
chr1	213167857	213176492
chr1	213230496	213232255
chr1	215586494	215595471
chr1	222990624	222992110
chr1	224275338	224289733
chr1	224952669	225007544
chr1	229486370	229487613
chr1	230663140	230664587
chr1	230954332	230961303
chr1	231795241	231818517
chr1	233090060	233095863
chr1	233177801	233208689
chr1	235137876	235155112
chr1	235741421	235813061
chr1	236824118	236826896
chr1	236835546	236863554
chr1	243270091	243344331
chr1	243270091	243286397
chr1	243270091	243308177
chr1	243270104	243304777
chr1	243293090	243344331
chr1	243293090	243378863
chr1	243293090	243308177
chr1	243304712	243330692
chr1	243304712	243344331
chr1	243415701	243426558
chr1	243545509	243573048
chr1	245915529	245929937
chr1	246548544	246551302
chr1	247159005	247159813
chr8	668597	674047
chr8	6499851	6499929
chr8	17950614	17953186
chr8	18069791	18071390
chr8	18765448	18804898
chr8	18799294	18804898
chr8	19458425	19458642
chr8	27294079	27294310
chr8	27506871	27511910
chr8	28129501	28162078
chr8	28155941	28162078
chr8	28713456	28718207
chr8	30680903	30700135
chr8	32614513	32616885
chr8	37765525	37766355
chr8	37877108	37877551
chr8	38429681	38429948
chr8	38943788	38946221
chr8	41661429	41663742
chr8	42401787	42403461
chr8	42861744	42865489
chr8	42861744	42887871
chr8	42870003	42887871
chr8	42906172	42930172
chr8	42930121	42943445
chr8	42957093	42964474
chr8	43059091	43064215
chr8	47291032	47294030
chr8	47396375	47407961
chr8	47440322	47440542
chr8	47595810	47599196
chr8	47700402	47702015
chr8	47783741	47785317
chr8	47953619	47957431
chr8	51860844	51861246
chr8	52676368	52684013
chr8	53993667	54010492
chr8	58601284	58603386
chr8	60572045	60591969
chr8	61618977	61653660
chr8	61618977	61638360
chr8	61637946	61638003
chr8	61642887	61684188
chr8	61651049	61684188
chr8	61680967	61684188
chr8	67105904	67116122
chr8	67111971	67113862
chr8	67118247	67149935
chr8	67287954	67302466
chr8	67299208	67302466
chr8	70138202	70214075
chr8	70159504	70162854
chr8	70213902	70216764
chr8	73688653	73739868
chr8	86402018	86402203
chr8	89909566	89909721
chr8	89943252	89947892
chr8	92005115	92076137
chr8	96879797	96880005
chr8	97686667	97723035
chr8	97719048	97719189
chr8	99556449	99577633
chr8	100220278	100233537
chr8	101558418	101558812
chr8	102224045	102225018
chr8	102287432	102288266
chr8	105419143	105444381
chr8	105561362	105634357
chr8	108449822	108450492
chr8	119928399	119929938
chr8	124515745	124516030
chr8	124699525	124704191
chr8	125073152	125082467
chr8	125357218	125357818
chr8	130134295	130169067
chr8	130152735	130169067
chr8	130152735	130180880
chr8	130358016	130361771
chr8	131940498	131946633
chr8	132610165	132625454
chr8	132622610	132661627
chr8	140700890	140706205
chr8	140739017	140752316
chr8	140789473	140803650
chr8	140818276	140846678
chr8	140818276	140890769
chr8	140846259	140864399
chr8	140846259	140890769
chr8	140864311	140890769
chr8	142330900	142331831
chr10	366274	384146
chr10	472438	486530
chr10	1080010	1080476
chr10	3132379	3135838
chr10	5785141	5800705
chr10	5794884	5800705
chr10	7243557	7285954
chr10	7276891	7285954
chr10	11948368	11952249
chr10	11997671	12014184
chr10	11997671	12004727
chr10	12081471	12101181
chr10	12209966	12210322
chr10	13659322	13663509
chr10	13663452	13675044
chr10	15548454	15586664
chr10	15558073	15608290
chr10	15575488	15592304
chr10	15586583	15597299
chr10	15816834	15843272
chr10	15816834	15847943
chr10	15833629	15847943
chr10	17704430	17705741
chr10	17861386	17881181
chr10	17885268	17898266
chr10	17894209	17898266
chr10	17894209	17902122
chr10	20143294	20164567
chr10	20164467	20211729
chr10	20787201	20812940
chr10	21713771	21727928
chr10	22364852	22401277
chr10	24494499	24513434
chr10	24521781	24528119
chr10	24855317	24858409
chr10	26503196	26513660
chr10	26759061	26770345
chr10	26765217	26770345
chr10	27012881	27017792
chr10	27037185	27048979
chr10	27067156	27086609
chr10	27532506	27533994
chr10	27907662	27944962
chr10	28583398	28596041
chr10	28595732	28596041
chr10	30026102	30029866
chr10	30450257	30450519
chr10	31461036	31461237
chr10	32037253	32037607
chr10	32451591	32474023
chr10	32543299	32584304
chr10	34331116	34360259
chr10	34372497	34384254
chr10	35038919	35049765
chr10	35516522	35530243
chr10	37775343	37838111
chr10	43158714	43160595
chr10	43158714	43167098
chr10	43160493	43164044
chr10	49493116	49506012
chr10	49500537	49506012
chr10	49915916	49935142
chr10	51467722	51467836
chr10	58620854	58820468
chr10	58620854	58702143
chr10	59832524	59852702
chr10	63380317	63380482
chr10	67954594	68014186
chr10	68025545	68044563
chr10	68339139	68339226
chr10	68363589	68386128
chr10	68651845	68652594
chr10	68737844	68742569
chr10	68747160	68747566
chr10	68753851	68773099
chr10	68786135	68786692
chr10	68786135	68789915
chr10	69386322	69392308
chr10	69483690	69485215
chr10	70217811	70218817
chr10	70844472	70868433
chr10	72210731	72213331
chr10	73010968	73016899
chr10	73310157	73331276
chr10	73454411	73479517
chr10	73713203	73721504
chr10	74589281	74600493
chr10	74842599	74843478
chr10	75168540	75176216
chr10	76949141	76970067
chr10	82738576	82865437
chr10	84371013	84373815
chr10	86687068	86692571
chr10	91425280	91462184
chr10	91849511	91851336
chr10	91939951	91942568
chr10	91996368	92016465
chr10	92490492	92537550
chr10	92504793	92515042
chr10	92909426	92915913
chr10	93337814	93389154
chr10	93381218	93389154
chr10	94441895	94474783
chr10	95339132	95346452
chr10	95381684	95410777
chr10	97437190	97438703
chr10	100937401	100956537
chr10	101667885	101676436
chr10	101889411	101889490
chr10	102023476	102025248
chr10	103438014	103438808
chr10	103622469	103661114
chr10	103905090	103910622
chr10	104018159	104018908
chr10	109907690	109915099
chr10	110596397	110598290
chr10	114151091	114157680
chr10	114487957	114491878
chr10	119672254	119672656
chr10	119912043	119929762
chr10	119914729	119915889
chr10	120871169	120878459
chr10	120880825	120890009
chr10	121538591	121565704
chr10	121913789	121924329
chr10	124488421	124498128
chr10	124806830	124826785
chr10	126109774	126135660
chr10	126278914	126330509
chr10	126970701	126990603
chr10	126970701	127000307
chr10	126970701	127008804
chr10	127061667	127110354
chr10	127106230	127125601
chr1	247155565	247159813
chr10	1056347	1072293
chr1	247138715	247159813
chr3	170122590	170126007
chr3	47689386	47701362
chr1	117911993	117918736
chr17	50193998	50194748
chr17	7513390	7514013
chr4	87163557	87195690
chr6	29944499	30008462
chr6	31271998	31356957
chr7	22976209	22991139
chr8	124557760	124565729
chr8	13091374	13092697
chr10	97436416	97437750
chr1	183563489	183567278
chr1	203698197	203699554
chr1	231364326	231374099
chr1	244376390	244424387
chr15	72760406	72780322
chr16	2758490	2759402
chr17	4087433	4104740
chr17	42577212	42577951
chr17	77492665	77493059
chr1	88853106	88853346
chr2	178633532	178635688
chr2	46758518	46797501
chr2	61162841	61164540
chr2	86119543	86127991
chr3	138570317	138571356
chr3	36443363	36461521
chr4	102714437	102730736
chr4	146487933	146510049
chr4	42725521	42744676
chr6	36598848	36602041
chr6	47503279	47504758
chr7	5528596	5529250
chr7	75024439	75026027
chrX	65445905	65499989
chr10	124942456	124943307
chr10	24544980	24545851
chr10	92111075	92166539
chr11	118645546	118648046
chr1	1223243	1223968
chr1	145771710	145794196
chr1	153776666	153777156
chr1	154275396	154275801
chr1	154506876	154509870
chr11	65500504	65505148
chr11	65504635	65505099
chr1	168239130	168243069
chr1	169978084	170031975
chr11	85280533	85285365
chr1	197129914	197146594
chr1	213072869	213104569
chr12	26527869	26602706
chr12	30751070	30751901
chr12	43730605	43731758
chr12	67292621	67306486
chr1	28459084	28466535
chr1	29148079	29154910
chr13	19475572	19570288
chr1	35982565	35982771
chr1	36393593	36394040
chr1	37583866	37587345
chr1	39439273	39439500
chr14	31550770	31599379
chr1	45634095	45660377
chr14	58318541	58318805
chr1	50738862	50752523
chr1	52509595	52529873
chr1	52515890	52529871
chr15	39582470	39582680
chr16	21643073	21644396
chr16	23102318	23108781
chr16	66441991	66469865
chr1	66822360	66835777
chr16	70213660	70222480
chr16	74494759	74496644
chr17	2163759	2172859
chr17	54938923	54950126
chr17	55043235	55043670
chr19	10177291	10180414
chr19	3981347	3982010
chr19	48965502	48966660
chr20	21365420	21368590
chr20	3218516	3218994
chr20	33288824	33291988
chr20	35494523	35495106
chr21	36338778	36344707
chr2	181538180	181549708
chr2	188995719	188996479
