chr	start	end	strand	symbol	tool	count	sample
chr11	73707419	73718718	-	RAB6A	circexplorer2,CIRI,find_circ	9	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	73707419	73720899	-	RAB6A	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	74342460	74351576	-	PGM2L1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	78113885	78121174	-	ALG8	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	85974707	85983973	-	PICALM	circexplorer2,circRNA_finder,CIRI,find_circ	10	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	85981744	86011136	-	PICALM	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	85996825	86003451	-	PICALM	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	85996825	86031611	-	PICALM	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	86001034	86031611	-	PICALM	circexplorer2,CIRI,find_circ	5.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	86007541	86031611	-	PICALM	circexplorer2,CIRI,find_circ	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	86011029	86014963	-	PICALM	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	86306244	86306482	+	HIKESHI	circexplorer2,circRNA_finder,CIRI	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr11	93696319	93700186	+	CEP295	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	101897862	101901433	+	DRAM1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	108652271	108654410	-	CORO1C	circexplorer2,circRNA_finder,CIRI,find_circ	20.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	108652271	108657423	-	CORO1C	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	110626361	110632559	+	TCTN1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	111552279	111555919	-	ATXN2	circexplorer2,CIRI	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	111649938	111660675	-	BRAP	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	111932585	111943369	-	TMEM116	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	111937159	111943369	-	TMEM116	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	116096668	116111512	-	MED13L	circexplorer2,CIRI,find_circ	9	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	116230532	116237705	-	MED13L	CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	118019071	118025828	+	RFC5	circexplorer2,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	118181370	118181607	-	TAOK3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	120782654	120784593	-	SPPL3	circexplorer2,circRNA_finder,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	120782654	120810886	-	SPPL3	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	123498543	123499536	-	RILPL1	circexplorer2,circRNA_finder,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	124340005	124340440	-	NCOR2	CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	14456560	14457295	+	ATF7IP	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	25147000	25161197	-	CASC1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	27714779	27724186	+	MRPS35	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	32598496	32611283	+	FGD4	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	32607956	32611283	+	FGD4	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	45378052	45390498	+	ANO6	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	45945248	45964188	-	SCAF11	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	54519255	54520785	-	NCKAP1L	CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	56348528	56349636	-	STAT2	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	6510278	6510532	-	NCAPD2	CIRI,find_circ	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	66203710	66217235	+	IRAK3	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	66203710	66245262	+	IRAK3	circexplorer2,circRNA_finder,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	69589484	69593613	+	CCT2	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	88148287	88176319	+	TMTC3	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	89609936	89656107	-	ATP2B1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	95028386	95051943	-	NR2C1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr12	96688915	96718522	+	CFAP54	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	110213925	110214015	-	COL4A1	circexplorer2,find_circ	9.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	110242674	110242734	-	COL4A1	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	113846526	113848050	-	GAS6	circexplorer2,CIRI	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	19730238	19782791	-	PSPC1	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	19993062	20006586	+	ZMYM2	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	20051432	20064545	+	ZMYM2	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	26400452	26401624	+	CDK8	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	28174271	28177935	+	PAN3	circexplorer2,circRNA_finder,CIRI,find_circ	5.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	32442387	32444126	-	N4BP2L2	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	32517856	32527532	-	N4BP2L2	circexplorer2,circRNA_finder,CIRI,find_circ	14	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	43224052	43269577	-	ENOX1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	46723220	46733998	+	LRCH1	circexplorer2,CIRI,find_circ	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	50927406	50949505	+	RNASEH2B	circexplorer2,circRNA_finder,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	50927406	50961514	+	RNASEH2B	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	52417991	52427219	-	VPS36	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	72773683	72777493	-	DIS3	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	75560752	75569507	+	UCHL3	circexplorer2,CIRI,find_circ	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	75795400	75796749	+	AL137782.1	circexplorer2,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	75840084	75842916	+	LMO7	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	77719531	77753358	+	SLAIN1	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	95757643	95763953	+	DNAJC3	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	95877278	95887971	-	UGGT2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	95970111	95996135	-	UGGT2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	95970111	95999307	-	UGGT2	circexplorer2,CIRI	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr13	98897487	98904706	-	DOCK9	circexplorer2,circRNA_finder,CIRI	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	100262303	100262466	+	YY1	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	102040235	102040673	+	DYNC1H1	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	102193462	102195120	+	WDR20	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	103008471	103012188	-	CDC42BPB	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	103498501	103500200	+	MARK3	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	105226068	105226760	-	BRF1	circexplorer2,circRNA_finder,CIRI,find_circ	9.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	106538219	106601652	-	IGHV3-49	CIRI,find_circ	15	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	20403376	20406400	-	TEP1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	22909482	22911403	-	RBM23	circexplorer2,circRNA_finder,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	22926132	22927660	-	PRMT5	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	24210347	24210768	-	AL136295.1	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	24291555	24292330	-	AL096870.10	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	30715923	30734858	+	SCFD1	circexplorer2,circRNA_finder,CIRI,find_circ	8.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	30911776	30956242	-	STRN3	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	30935162	30956242	-	STRN3	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	35126734	35180777	+	PRORP	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	39179090	39179462	+	PNN	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	39313339	39327022	+	MIA2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	49795790	49800696	-	NEMF	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	49802452	49806133	-	NEMF	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	49825866	49831361	-	NEMF	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	50150007	50150230	-	SOS2	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	50437475	50440441	-	MAP4K5	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	50635213	50645014	-	SAV1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	56585000	56625530	+	TMEM260	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	74549862	74555693	-	LTBP2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	74809379	74810420	+	YLPM1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	75046375	75049718	-	MLH3	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	76166662	76180849	+	GPATCH2L	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	80743074	80761613	-	CEP128	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	87982204	87988523	-	GALC	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	91481575	91485730	-	PPP4R3A	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	91481575	91490802	-	PPP4R3A	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	96560648	96562893	+	PAPOLA	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	96846094	96876120	+	VRK1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr14	99458278	99465813	-	SETD3	circexplorer2,circRNA_finder,CIRI,find_circ	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	101177618	101178056	-	CHSY1	CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	25405460	25411971	-	SNHG14	circexplorer2,CIRI,find_circ	9.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	25405460	25415842	-	SNHG14	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	41069569	41070547	-	INO80	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	41668827	41669958	+	MGA	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	42810613	42840433	-	TTBK2	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	42827927	42840433	-	TTBK2	circexplorer2,CIRI,find_circ	7.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	43002554	43025429	-	UBR1	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	44328684	44380976	+	CASC4	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	44550875	44551522	+	EIF3J	circexplorer2,circRNA_finder,CIRI,find_circ	6.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	44573546	44613536	-	SPG11	circexplorer2,CIRI	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	48434593	48497391	-	FBN1	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	48436960	48445504	-	FBN1	circexplorer2,circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	48772486	48784120	-	CEP152	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	51451644	51453641	-	AC066613.2	circexplorer2,circRNA_finder,CIRI	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	52387828	52389363	-	MYO5A	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	55376948	55378376	-	CCPG1	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	57262093	57263274	+	TCF12	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	57992704	57995139	-	ALDH1A2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	58013857	58014281	-	ALDH1A2	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	58621470	58643978	-	ADAM10	circexplorer2,circRNA_finder,CIRI	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	58621470	58682314	-	ADAM10	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	58912562	58913696	-	RNF111	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	58912562	58916999	-	RNF111	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	58913498	58916999	-	RNF111	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	59217890	59256378	-	MYO1E	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	63553714	63574403	+	USP3	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	63659735	63659936	-	HERC1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	63659735	63666472	-	HERC1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	63706779	63716473	-	HERC1	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	64499292	64500166	+	ZNF609	circexplorer2,CIRI,find_circ	8	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	72518066	72572165	+	ARIH1	circexplorer2,CIRI	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	72760406	72780322	-	ADPGK	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	75859877	75873568	+	UBE2Q2	circexplorer2,CIRI	3.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	77467094	77471814	+	HMG20A	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	78157547	78163780	+	IDH3A	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	89888520	89889140	-	AP3S2	circexplorer2,CIRI,find_circ	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	89903215	89910819	-	ARPIN-AP3S2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	90439331	90440615	+	IQGAP1	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	90481959	90482281	+	IQGAP1	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	92924320	92929091	+	AC013394.1	circexplorer2,CIRI	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr15	92996956	93002317	+	CHD2	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	16014490	16033170	+	ABCC1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	16124788	16125911	+	ABCC1	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	22308147	22309505	+	POLR3E	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	22349278	22349849	-	CDR2	circexplorer2,circRNA_finder,CIRI,find_circ	2.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	27213584	27215008	+	KDM8	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	27220392	27221680	+	KDM8	CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	2758490	2759402	+	SRRM2	circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	30728965	30729572	+	SRCAP	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	31265394	31266147	+	ITGAM	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	31297513	31297954	+	ITGAM	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	31722625	31723353	+	ZNF720	circexplorer2,circRNA_finder	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	3979115	3983440	-	ADCY9	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	4650364	4657363	+	MGRN1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	47497398	47515601	+	PHKB	circexplorer2,CIRI,find_circ	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	48256609	48277479	+	LONP2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	48256609	48303305	+	LONP2	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	4900829	4901089	-	PPL	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	53873785	53888951	+	FTO	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	58560211	58560362	-	CNOT1	circexplorer2,CIRI,find_circ	3.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	64971578	64993034	-	CDH11	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	64982047	64993034	-	CDH11	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	68121986	68123121	+	NFATC3	circexplorer2,circRNA_finder,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	68121986	68126610	+	NFATC3	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	68875153	68919219	+	TANGO6	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	69370482	69372355	-	TERF2	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	71676446	71679535	-	PHLPP2	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	71765488	71769699	-	AP1G1	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	75152908	75166896	+	ZFP1	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	85633913	85634132	+	GSE1	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr16	89224718	89225631	+	ZNF778	circexplorer2,CIRI,find_circ	4.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
